Name	Reign	Dynasty or polity	Cause of death
Abu Bakr	632–634	Rashidun	Illness (fever)
Umar ibn al-Khattab	634–644	Rashidun	Assassinated (stabbed by Piruz Nahavandi)
Uthman ibn Affan	644–656	Rashidun	Assassinated (killed by rebels during a siege)
Ali ibn Abi Talib	656–661	Rashidun	Assassinated (struck with a poisoned sword by a Kharijite)
Hasan ibn Ali	661	Rashidun	Abdicated (later poisoned)
Muawiya I	661–680	Umayyad (Damascus)	Natural causes (old age/illness)
Yazid I	680–683	Umayyad (Damascus)	Natural causes (sudden illness)
Muawiya II	683–684	Umayyad (Damascus)	Illness (possibly plague or poisoned)
Marwan I	684–685	Umayyad (Damascus)	Assassinated (suffocated by his wife)
Abd al-Malik ibn Marwan	685–705	Umayyad (Damascus)	Natural causes (illness)
Al-Walid I	705–715	Umayyad (Damascus)	Natural causes
Sulayman ibn Abd al-Malik	715–717	Umayyad (Damascus)	Illness (indigestion/fever)
Umar II (Umar ibn Abd al-Aziz)	717–720	Umayyad (Damascus)	Assassinated (poisoned by a servant)
Yazid II	720–724	Umayyad (Damascus)	Illness (tuberculosis)
Hisham ibn Abd al-Malik	724–743	Umayyad (Damascus)	Illness (diphtheria)
Al-Walid II	743–744	Umayyad (Damascus)	Assassinated (killed by conspirators in his palace)
Yazid III	744	Umayyad (Damascus)	Illness (brain tumor or plague)
Ibrahim ibn al-Walid	744	Umayyad (Damascus)	Deposed (later executed by Abbasids in 750)
Marwan II	744–750	Umayyad (Damascus)	Assassinated (killed in Egypt after losing the Abbasid Revolution)
As-Saffah	750–754	Abbasid (Baghdad)	Illness (smallpox)
Al-Mansur	754–775	Abbasid (Baghdad)	Natural causes (illness during pilgrimage)
Al-Mahdi	775–785	Abbasid (Baghdad)	Accidental death (hunting accident or poisoned)
Al-Hadi	785–786	Abbasid (Baghdad)	Illness or assassinated (suffocated on mother's orders)
Harun al-Rashid	786–809	Abbasid (Baghdad)	Illness (during a military campaign)
Al-Amin	809–813	Abbasid (Baghdad)	Assassinated (beheaded during civil war with Al-Ma'mun)
Al-Ma'mun	813–833	Abbasid (Baghdad)	Illness (fever from cold water/bad food)
Al-Mu'tasim	833–842	Abbasid (Samarra)	Illness (fever)
Al-Wathiq	842–847	Abbasid (Samarra)	Illness (dropsy)
