Name	Ruling period	Name in Kazakh	Note
Kerei	1456–1473	Керей, كيري	
Janibek	1473–1480	Жәнібек, جانيبك	
Burunduk	1480–1511	Бұрындық (Мұрындық), بورونديق	
Qasim	1511–1518	Қасым, قاسم	
ᴭMuhammed	1518–1523	Мұхаммед, محمد	ᴭ Contested
ᴭTahir	1523–1533	Тахир, طاهر	ᴭ Contested
ᴭBuidash	1533–1538	Бұйдаш, بويداش	ᴭ Contested
ᴭAhmed	1533–1535	Ахмед, أحمد	ᴭ Contested
ᴭToghym	1535–1537	Тоғым, توغيم	ᴭ Contested
ᴭHaqnazar	1538–1580	Хақназар, حقنازар	ᴭ Contested
Shygai	1580–1582	Шығай, شیغای	
Tauekel	1582–1598	Тәуекеل, تاوكل	
Esim	1598–1628	Есім, عاصم	
Jangir	1628–1652	Жәңгір, جهانگیر	
Batyr Khan	1652-1680	Батыр, بهادور	
Tauke	1680–1715	Тәуке, تاوكي	
ᶬQaiyp	1715–1718	Қайып, كايب	ᶬ Post-Tauke
ᶬBolat	1718–1729	Болат, بولات	ᶬ Post-Tauke
ᶬAbulmambet Khan	1729–1771	Әбілмәмбет, أبو المامبيت	ᶬ Post-Tauke
ᶬAblai Khan	1771–1781	Әбілмансұр, أبو المنصور	ᶬ Post-Tauke
Kenesary Khan	1841–1847	Кенесары, كينيساري	
ᴶAbu'l-Khair	1718–1748	Әбілқайыр, أبو الخير	ᴶ Junior Juz
ᴶNur Ali	1748–1786	Нұр Әли, نور علي	ᴶ Junior Juz
ᴶEraly	1791–1794	Ералы, إيرالي	ᴶ Junior Juz
ᴶEsim	1795–1797	Есім, عاصم	ᴶ Junior Juz
ᴶAishuaq	1797–1805	Айшуақ, ايشواق	ᴶ Junior Juz
ᴶSher Ghazi	1812–1824	Шер Ғази, شيرغازي	ᴶ Junior Juz
ᴮBokei	1801–1815	Бөкей, بوكي	ᴮ Bokei Horde
ᴮShygai	1815–1823	Шығай, شیغای	ᴮ Bokei Horde
ᴮJäñgir	1823–1845	Жәңгір, جهانگیر	ᴮ Bokei Horde
ᴹSameke	1719–1734	Сәмеке, سميكي	ᴹ Middle Juz
ᴹWäli	1781–1819	Уәли, الوالي	ᴹ Middle Juz
ᴹGubaidullah	1819–1822	Ғұбайdуллаh, عبيد الله	ᴹ Middle Juz
